"app_id","genres"
"1413870","Action"
"1413870","Adventure"
"1377450","Strategy"
"1377450","Indie"
"1377450","Free To Play"
"1377450","RPG"
"1377450","Simulation"
"1377450","Adventure"
"1311070","Action"
"1311070","Adventure"
"1311070","Indie"
"2507980","Action"
"2507980","Early Access"
"2507980","RPG"
"2507980","Indie"
"1368860","Indie"
"1368860","Casual"
"1368860","RPG"
"1368860","Simulation"
"1368860","Adventure"
"568320","Casual"
"568320","Strategy"
"568320","Indie"
"1274490","Simulation"
"1274490","Indie"
"601810","Action"
"2224850","Action"
"2224850","Adventure"
"2224850","Free To Play"
"2224850","Indie"
"1898290","Simulation"
"1898290","Casual"
"1898290","Adventure"
"429680","Free To Play"
"429680","Strategy"
"429680","Massively Multiplayer"
"429680","Indie"
"2525310","Adventure"
"2525310","Strategy"
"2525310","Indie"
"2539960","Action"
"2539960","Adventure"
"628950","Casual"
"628950","Adventure"
"628950","Indie"
"1360390","Adventure"
"1077520","Simulation"
"1077520","Adventure"
"1077520","Indie"
"1811040","Adventure"
"545270","Sports"
"1089710","Casual"
"1089710","Free To Play"
"1089710","Racing"
"919360","Strategy"
"919360","Action"
"919360","Indie"
"919360","RPG"
"919360","Adventure"
"2273550","Adventure"
"2273550","Free To Play"
"2273550","Indie"
"1186740","Simulation"
"1186740","Casual"
"1186740","Adventure"
"1186740","Indie"
"402620","Adventure"
"1796580","Action"
"1796580","Adventure"
"1796580","Indie"
"2503770","Strategy"
"2503770","Early Access"
"2503770","RPG"
"2503770","Simulation"
"2503770","Adventure"
"1184480","Racing"
"1184480","Indie"
"340490","Indie"
"366870","Adventure"
"366870","Indie"
"1550510","Adventure"
"1550510","Indie"
"2024230","Action"
"2024230","Casual"
"2529170","Indie"
"2529170","Early Access"
"2529170","Casual"
"2529170","RPG"
"2529170","Simulation"
"1140890","Action"
"1140890","Adventure"
"1140890","RPG"
"1140890","Indie"
"954650","Adventure"
"954650","Strategy"
"954650","Indie"
"441550","Strategy"
"833040","Simulation"
"833040","Adventure"
"833040","RPG"
"833040","Indie"
"710470","Action"
"710470","Adventure"
"710470","RPG"
"578720","Casual"
"578720","Indie"
"1430420","Casual"
"499180","Action"
"499180","Adventure"
"499180","Indie"
"1393750","Action"
"1393750","Adventure"
"1393750","RPG"
"1393750","Indie"
"1899060","Casual"
"1899060","Adventure"
"1899060","RPG"
"1899060","Indie"
"616250","Indie"
"616250","Action"
"616250","RPG"
"616250","Simulation"
"616250","Adventure"
"2629330","Indie"
"2629330","Sports"
"2629330","Casual"
"2629330","RPG"
"2629330","Simulation"
"1000760","Action"
"1000760","Adventure"
"1000760","Indie"
"1113570","RPG"
"1113570","Strategy"
"1552350","Casual"
"1552350","Strategy"
"1552350","Indie"
"383580","Indie"
"383580","Action"
"383580","RPG"
"383580","Simulation"
"383580","Adventure"
"909320","Simulation"
"909320","Strategy"
"909320","Indie"
"1428100","Strategy"
"1428100","Action"
"1428100","Indie"
"1428100","Casual"
"1428100","Simulation"
"990050","Action"
"990050","Adventure"
"990050","RPG"
"716640","Simulation"
"716640","Strategy"
"619700","Action"
"619700","Racing"
"2291340","Simulation"
"2291340","Adventure"
"2291340","Early Access"
"2291340","Indie"
"881320","Adventure"
"3292260","Adventure"
"611160","Action"
"611160","Adventure"
"611160","RPG"
"2123640","Adventure"
"2123640","Indie"
"1769420","Strategy"
"1769420","Action"
"1769420","Indie"
"1769420","Early Access"
"1769420","RPG"
"1769420","Simulation"
"1029500","Free To Play"
"1029500","Strategy"
"1029500","Indie"
"937580","Action"
"937580","Indie"
"842910","Action"
"842910","Adventure"
"842910","Indie"
"1975440","Adventure"
"1975440","Indie"
"1782570","Simulation"
"1782570","Indie"
"1380910","Strategy"
"1380910","Indie"
"1380910","Early Access"
"1380910","RPG"
"1380910","Simulation"
"2621150","Action"
"2621150","Casual"
"2621150","RPG"
"2621150","Indie"
"1619520","Adventure"
"1619520","Strategy"
"1619520","RPG"
"1619520","Indie"
"1275640","Casual"
"1275640","Free To Play"
"1275640","Indie"
"3126330","Simulation"
"3126330","Adventure"
"3126330","Indie"
"1140620","Action"
"1140620","Free To Play"
"1140620","Massively Multiplayer"
"1140620","RPG"
"839910","Casual"
"839910","Free To Play"
"839910","Strategy"
"839910","Indie"
"1392960","Simulation"
"1392960","Casual"
"1392960","RPG"
"694720","Action"
"694720","Massively Multiplayer"
"694720","Early Access"
"611980","Casual"
"611980","Indie"
"510050","Free To Play"
"510050","Indie"
"1420350","Action"
"1420350","Adventure"
"1420350","Early Access"
"1420350","Indie"
"725270","Indie"
"1669170","Action"
"1669170","Strategy"
"1669170","Simulation"
"1669170","Indie"
"1371690","Action"
"1371690","Adventure"
"1371690","RPG"
"586030","Strategy"
"586030","Action"
"586030","Indie"
"586030","Free To Play"
"586030","Early Access"
"1162070","Indie"
"1301390","Simulation"
"1301390","Strategy"
"1301390","Indie"
"1151050","Action"
"1151050","Sports"
"1151050","Casual"
"1151050","Racing"
"1389160","Indie"
"1389160","Action"
"1389160","Free To Play"
"1389160","Simulation"
"1389160","Adventure"
"1574900","Action"
"1574900","Adventure"
"1574900","RPG"
"1574900","Indie"
"2055290","Action"
"2055290","Casual"
"1582680","Simulation"
"1582680","Casual"
"1582680","Indie"
"425210","Action"
"425210","Adventure"
"2821800","Strategy"
"2821800","Indie"
"1508680","Simulation"
"1508680","Casual"
"1508680","RPG"
"1508680","Strategy"
"1798010","Action"
"1798010","RPG"
"1922010","Action"
"1922010","Strategy"
"885150","Action"
"1910680","Casual"
"1910680","Early Access"
"1910680","Strategy"
"1910680","Indie"
"1779200","Simulation"
"1779200","Casual"
"1779200","Early Access"
"1779200","Indie"
"287310","Racing"
"1026420","Free To Play"
"1026420","RPG"
"1026420","Indie"
"2793710","Simulation"
"2793710","Adventure"
"2793710","Indie"
"1722860","Strategy"
"1722860","Action"
"1722860","Casual"
"1722860","RPG"
"1722860","Adventure"
"395570","Indie"
"395570","Action"
"395570","Strategy"
"395570","Massively Multiplayer"
"395570","RPG"
"395570","Adventure"
"672870","Utilities"
"672870","Early Access"
"566190","Adventure"
"566190","Indie"
"1590230","Casual"
"1590230","Indie"
"1389990","Action"
"1389990","Casual"
"1389990","Simulation"
"1389990","Indie"
"1839940","Racing"
"1214360","Indie"
"1214360","Free To Play"
"1214360","Racing"
"1214360","Casual"
"1214360","Adventure"
"3149840","Simulation"
"3149840","Adventure"
"3149840","Indie"
"437570","Indie"
"2585830","Simulation"
"2585830","Adventure"
"2585830","RPG"
"2585830","Indie"
"1032790","Strategy"
"1032790","Indie"
"971680","Casual"
"971680","Indie"
"2442460","Adventure"
"2442460","RPG"
"2442460","Indie"
"251270","Adventure"
"251270","RPG"
"251270","Indie"
"1078920","Simulation"
"351700","Simulation"
"351700","Strategy"
"351700","RPG"
"351700","Indie"
"1043390","Simulation"
"1043390","Casual"
"1043390","Indie"
"2687970","Action"
"2687970","Early Access"
"878670","Action"
"878670","Adventure"
"2617400","Casual"
"2617400","Strategy"
"2617400","Indie"
"2211170","Strategy"
"2211170","Action"
"2211170","Indie"
"2211170","Early Access"
"2211170","Casual"
"2211170","Simulation"
"1018020","Action"
"1108000","Adventure"
"1108000","Indie"
"250680","Action"
"250680","Adventure"
"250680","RPG"
"250680","Indie"
"1019550","Action"
"1019550","Simulation"
"1019550","Indie"
"319870","Action"
"319870","Casual"
"319870","Adventure"
"319870","Indie"
"371200","Simulation"
"371200","Strategy"
"371200","RPG"
"371200","Indie"
"687260","Adventure"
"483770","Action"
"483770","Casual"
"483770","Simulation"
"572220","Action"
"572220","Strategy"
"1057180","Action"
"1057180","Adventure"
"1057180","Simulation"
"1057180","Indie"
"521340","Casual"
"521340","Indie"
"2193540","Action"
"2193540","RPG"
"2193540","Indie"
"379210","Indie"
"379210","Early Access"
"379210","RPG"
"379210","Simulation"
"379210","Adventure"
"1201280","Adventure"
"1201280","Indie"
"566540","RPG"
"566540","Strategy"
"1573280","Indie"
"1573280","Action"
"1573280","Strategy"
"1573280","Casual"
"1573280","RPG"
"1573280","Simulation"
"1573280","Adventure"
"1276660","Adventure"
"1276660","RPG"
"1276660","Indie"
"529590","Casual"
"529590","Adventure"
"529590","Indie"
"1258590","Indie"
"550840","Action"
"550840","Adventure"
"550840","RPG"
"550840","Indie"
"1092040","Action"
"1092040","Indie"
"421670","Simulation"
"421670","Free To Play"
"421670","RPG"
"421670","Indie"
"1552810","Adventure"
"505630","Action"
"505630","Indie"
"674090","Simulation"
"674090","Strategy"
"1674890","Indie"
"1674890","Strategy"
"1674890","Casual"
"1674890","RPG"
"1674890","Simulation"
"1674890","Adventure"
"1639430","Action"
"1639430","Adventure"
"1639430","RPG"
"1639430","Indie"
"1205960","Casual"
"1205960","Adventure"
"1205960","Indie"
"1013140","Action"
"455910","Action"
"455910","Simulation"
"558260","Sports"
"558260","Racing"
"2304990","Simulation"
"453340","Casual"
"453340","Indie"
"663090","Free To Play"
"663090","Massively Multiplayer"
"663090","RPG"
"585550","Action"
"585550","Casual"
"585550","Simulation"
"585550","Indie"
"1546310","Action"
"1329510","Simulation"
"1329510","Casual"
"1329510","Adventure"
"1329510","RPG"
"1761380","Action"
"1761380","Free To Play"
"1761380","RPG"
"1761380","Indie"
"1405470","Adventure"
"1405470","RPG"
"1405470","Indie"
"1661630","Action"
"1661630","Casual"
"1063490","Adventure"
"1597730","Casual"
"1597730","Indie"
"809890","Adventure"
"809890","RPG"
"628730","Casual"
"628730","Adventure"
"628730","Free To Play"
"628730","Indie"
"1149550","Simulation"
"1149550","Adventure"
"1149550","RPG"
"1149550","Strategy"
"551860","Adventure"
"551860","Strategy"
"551860","RPG"
"551860","Indie"
"1437760","Indie"
"1437760","Action"
"1437760","Early Access"
"1437760","RPG"
"1437760","Simulation"
"706020","RPG"
"1335530","Action"
"1335530","Adventure"
"1335530","Indie"
"753930","Adventure"
"753930","Indie"
"1700270","Indie"
"1700270","Action"
"1700270","Early Access"
"1700270","RPG"
"1700270","Adventure"
"1089830","Simulation"
"1089830","Sports"
"1089830","Racing"
"1772830","Action"
"1772830","Indie"
"1283230","Simulation"
"1283230","Indie"
"420790","Action"
"420790","Free To Play"
"420790","Massively Multiplayer"
"420790","Indie"
"892420","Simulation"
"892420","Casual"
"892420","RPG"
"892420","Indie"
"2594540","Simulation"
"2594540","Casual"
"1546010","Adventure"
"1546010","RPG"
"1546010","Indie"
"648430","Free To Play"
"648430","Strategy"
"907680","Casual"
"907680","Indie"
"1456650","Action"
"1456650","Adventure"
"1456650","RPG"
"1289340","Simulation"
"1289340","Casual"
"1289340","Strategy"
"1289340","Indie"
"876160","Indie"
"876160","Free To Play"
"876160","Massively Multiplayer"
"876160","Casual"
"876160","Simulation"
"1564790","Adventure"
"1564790","Indie"
"982270","Simulation"
"982270","Casual"
"982270","Indie"
"1839430","Action"
"474210","Action"
"474210","Adventure"
"474210","Indie"
"467520","Simulation"
"467520","Strategy"
"1464930","Casual"
"1464930","Indie"
"1599880","Casual"
"1599880","Adventure"
"1599880","Indie"
"720350","Action"
"720350","Adventure"
"720350","Indie"
"914750","Simulation"
"914750","Casual"
"914750","Adventure"
"3178350","Action"
"3178350","RPG"
"671800","Casual"
"671800","Adventure"
"671800","Strategy"
"671800","Indie"
"2511500","Strategy"
"3127650","Indie"
"3127650","Strategy"
"3127650","Casual"
"3127650","RPG"
"3127650","Simulation"
"3127650","Adventure"
"846870","Adventure"
"846870","Indie"
"709920","Indie"
"2086430","Indie"
"2086430","Action"
"2086430","Early Access"
"2086430","Casual"
"2086430","RPG"
"2086430","Adventure"
"1865060","Casual"
"1865060","Strategy"
"1865060","Indie"
"311010","Action"
"311010","Adventure"
"311010","Indie"
"1601740","Strategy"
"1601740","Action"
"1601740","Indie"
"1601740","RPG"
"1601740","Adventure"
"1160920","Simulation"
"1160920","Casual"
"1160920","Indie"
"1867530","Action"
"1867530","Adventure"
"1132730","Strategy"
"1132730","Action"
"1132730","Indie"
"1132730","RPG"
"1132730","Adventure"
"1892420","Action"
"1892420","Adventure"
"1892420","Indie"
"639490","Adventure"
"1915380","Simulation"
"1915380","Casual"
"580170","Simulation"
"580170","Adventure"
"580170","Indie"
"717640","Simulation"
"717640","Casual"
"717640","Indie"
"785890","Casual"
"785890","Strategy"
"785890","Indie"
"679110","Action"
"679110","Adventure"
"1481170","RPG"
"1481170","Strategy"
"1256230","Adventure"
"1256230","Indie"
"2695270","Action"
"2695270","Casual"
"2695270","Adventure"
"2695270","RPG"
"826600","Strategy"
"826600","RPG"
"826600","Indie"
"2345020","Strategy"
"2345020","Action"
"2345020","Indie"
"2345020","Casual"
"2345020","Simulation"
"1598160","Action"
"2007530","Action"
"2007530","Casual"
"2007530","Early Access"
"2007530","Indie"
"583760","Action"
"583760","Casual"
"583760","Indie"
"1054430","Action"
"1054430","Casual"
"1054430","Racing"
"1054430","Indie"
"347800","Action"
"347800","Adventure"
"347800","RPG"
"347800","Indie"
"754500","Simulation"
"754500","Early Access"
"754500","Strategy"
"754500","Indie"
"1263070","Action"
"1263070","Adventure"
"1263070","RPG"
"1263070","Indie"
"1265780","Action"
"1265780","Adventure"
"1265780","RPG"
"853450","Action"
"853450","RPG"
"853450","Indie"
"1162680","Indie"
"1162680","Action"
"1162680","Strategy"
"1162680","Casual"
"1162680","Simulation"
"1162680","Adventure"
"418670","Action"
"418670","Adventure"
"418670","Indie"
"3003300","Casual"
"3003300","Utilities"
"3003300","Free To Play"
"1141580","Adventure"
"1141580","Indie"
"1368130","Simulation"
"1368130","Casual"
"1368130","Strategy"
"2734310","Casual"
"2734310","Indie"
"1437820","Action"
"1437820","Simulation"
"1437820","RPG"
"1437820","Strategy"
"951430","Indie"
"951430","Action"
"951430","Strategy"
"951430","Casual"
"951430","RPG"
"951430","Simulation"
"951430","Adventure"
"2011780","Action"
"2011780","Adventure"
"2011780","Indie"
"1109410","Free To Play"
"342480","Action"
"342480","Indie"
"1232460","Action"
"450860","Indie"
"450860","Action"
"450860","Casual"
"450860","Simulation"
"450860","Adventure"
"541670","Action"
"541670","Adventure"
"1236720","Strategy"
"1236720","Indie"
"1127610","Strategy"
"1127610","RPG"
"1127610","Indie"
"1607280","Casual"
"1585570","Simulation"
"1585570","Casual"
"1585570","RPG"
"1585570","Indie"
"2281410","Simulation"
"2281410","RPG"
"2281410","Indie"
"1961950","Adventure"
"1614440","Action"
"1614440","Adventure"
"1614440","Indie"
"830820","Action"
"830820","Indie"
"370770","Action"
"370770","Free To Play"
"370770","Indie"
"364050","Action"
"364050","Adventure"
"364050","Indie"
"1375870","Casual"
"1375870","Strategy"
"1375870","RPG"
"1375870","Indie"
"416210","Simulation"
"416210","Strategy"
"416210","Indie"
"1151450","Simulation"
"1151450","Adventure"
"1151450","RPG"
"1151450","Strategy"
"1494840","Indie"
"1494840","Action"
"1494840","Early Access"
"1494840","Sports"
"1494840","Casual"
"1494840","Simulation"
"1277920","Adventure"
"1277920","Massively Multiplayer"
"1277920","RPG"
"1277920","Indie"
"1869270","Action"
"1869270","Early Access"
"1869270","Indie"
"1630920","Indie"
"502550","Action"
"502550","Free To Play"
"502550","Massively Multiplayer"
"606140","Indie"
"606140","Action"
"606140","Free To Play"
"606140","Massively Multiplayer"
"606140","Early Access"
"606140","RPG"
"2473480","Action"
"2473480","Adventure"
"2473480","RPG"
"2473480","Indie"
"2238040","Casual"
"2238040","Adventure"
"2238040","RPG"
"2238040","Indie"
"2617700","Indie"
"2617700","Action"
"2617700","Strategy"
"2617700","Early Access"
"2617700","Casual"
"2617700","RPG"
"2617700","Simulation"
"2617700","Adventure"
"697550","Action"
"697550","RPG"
"697550","Indie"
"325260","Action"
"325260","Casual"
"325260","Racing"
"325260","Indie"
"630060","Adventure"
"630060","RPG"
"630060","Indie"
"798290","Simulation"
"798290","Sports"
"798290","Racing"
"938380","Simulation"
"938380","Casual"
"938380","Strategy"
"1164250","Simulation"
"1164250","Casual"
"477730","Strategy"
"477730","RPG"
"477730","Indie"
"550080","Action"
"1025440","Strategy"
"1990110","Strategy"
"1990110","RPG"
"1990110","Indie"
"1435670","Simulation"
"1435670","Adventure"
"1435670","Indie"
"1091980","RPG"
"3028500","Action"
"3028500","Adventure"
"3028500","Indie"
"1489970","Simulation"
"1489970","Strategy"
"334540","Action"
"334540","Simulation"
"334540","Indie"
"824720","Simulation"
"567290","Action"
"567290","Casual"
"567290","Indie"
"496620","Action"
"496620","Indie"
"1205240","Casual"
"1205240","Adventure"
"1205240","RPG"
"1205240","Strategy"
"2292260","Action"
"1029630","Simulation"
"1029630","Strategy"
"762830","Simulation"
"762830","Adventure"
"762830","Indie"
"1100140","Action"
"1100140","Indie"
"1532200","Simulation"
"1532200","Indie"
"2111170","Simulation"
"2111170","Casual"
"2111170","RPG"
"1072920","Casual"
"1072920","Indie"
"1926620","Action"
"1926620","Adventure"
"1926620","Indie"
"1591290","Indie"
"1591290","Action"
"1591290","Casual"
"1591290","Simulation"
"1591290","Adventure"
"1170060","Action"
"1170060","Indie"
"1389630","Action"
"1389630","Adventure"
"1389630","Free To Play"
"1389630","Indie"
"805590","Action"
"805590","Adventure"
"805590","Indie"
"514920","Racing"
"514920","Indie"
"449220","Action"
"449220","Casual"
"449220","Indie"
"783170","Action"
"783170","RPG"
"783170","Indie"
"2013240","Strategy"
"2013240","Indie"
"2013240","Casual"
"2013240","RPG"
"2013240","Simulation"
"434420","Action"
