"app_id","popularity_tier"
"692100","Small"
"1133590","Small"
"1849790","Small"
"528060","Small"
"932850","Small"
"1135910","Small"
"1939790","Small"
"494230","Small"
"643880","Small"
"432010","Small"
"575950","Small"
"1950440","Small"
"1802980","Small"
"1926520","Small"
"1983990","Small"
"871930","Small"
"1474740","Small"
"927990","Small"
"1714420","Small"
"1161830","Small"
"682530","Small"
"734910","Small"
"423590","Small"
"1027820","Small"
"486780","Small"
"646240","Small"
"1740000","Small"
"864700","Small"
"1157740","Small"
"2151580","Small"
"984800","Small"
"2064810","Small"
"771350","Small"
"369440","Small"
"1281270","Small"
"2367230","Small"
"434210","Small"
"2475420","Small"
"780800","Small"
"418190","Small"
"3158270","Small"
"1295900","Small"
"920680","Small"
"794580","Small"
"1951410","Small"
"1924780","Small"
"415610","Small"
"714370","Small"
"846800","Small"
"2160360","Small"
"396350","Small"
"1522660","Small"
"1659600","Small"
"862570","Small"
"400180","Small"
"1266630","Small"
"1281080","Small"
"816490","Small"
"428370","Small"
"670260","Small"
"1502970","Small"
"2179380","Small"
"1145660","Small"
"1518770","Small"
"1121710","Small"
"1213230","Small"
"429940","Small"
"468700","Small"
"614910","Small"
"603530","Small"
"1054550","Small"
"2558700","Small"
"1573630","Small"
"1238680","Small"
"746710","Small"
"1049660","Small"
"1428900","Small"
"1049710","Small"
"865040","Small"
"2356560","Small"
"1311250","Small"
"1479140","Small"
"1672310","Small"
"605610","Small"
"3187030","Small"
"1225580","Small"
"2400640","Small"
"3066570","Small"
"1716310","Small"
"1335230","Small"
"1555400","Small"
"439370","Small"
"1190400","Small"
"638000","Small"
"971620","Small"
"1923790","Small"
"1351210","Small"
"1682050","Small"
"618720","Small"
"632070","Small"
"2080640","Small"
"269170","Small"
"659190","Small"
"621220","Small"
"2307120","Small"
"977720","Small"
"486720","Small"
"1073320","Small"
"1307690","Small"
"476530","Small"
"1620540","Small"
"612930","Small"
"403430","Small"
"1373880","Small"
"1585440","Small"
"1359120","Small"
"460700","Small"
"1223870","Small"
"466740","Small"
"2130540","Small"
"1184790","Small"
"251230","Small"
"1260130","Small"
"549260","Small"
"556180","Small"
"933940","Small"
"2735870","Small"
"677480","Small"
"1640300","Small"
"2250600","Small"
"1379930","Small"
"1003400","Small"
"1546790","Small"
"1421290","Small"
"2078230","Small"
"588440","Small"
"2334170","Small"
"820730","Small"
"1004770","Small"
"758480","Small"
"3376250","Small"
"1011390","Small"
"1558510","Small"
"392280","Small"
"1172050","Small"
"783120","Small"
"632000","Small"
"345430","Small"
"398680","Small"
"1812300","Small"
"463060","Small"
"2113920","Small"
"285070","Small"
"1417010","Small"
"1020820","Small"
"2184150","Small"
"610960","Small"
"402880","Small"
"380220","Small"
"2579270","Small"
"739080","Small"
"1580180","Small"
"929670","Small"
"716350","Small"
"1382910","Small"
"1288170","Small"
"545110","Small"
"1178790","Small"
"1382320","Small"
"430070","Small"
"2532050","Small"
"968700","Small"
"1954160","Small"
"882140","Small"
"689090","Small"
"833090","Small"
"1186460","Small"
"405010","Small"
"611350","Small"
"1773180","Small"
"699330","Small"
"950620","Small"
"552440","Small"
"681390","Small"
"2280520","Small"
"1597310","Small"
"401710","Small"
"760410","Small"
"1429850","Small"
"336240","Small"
"2902540","Small"
"521350","Small"
"1425350","Small"
"469920","Small"
"1914970","Small"
"1178880","Small"
"824190","Small"
"439340","Small"
"1904790","Small"
"986040","Small"
"2186400","Small"
"480640","Small"
"1465890","Small"
"2094320","Small"
"1688100","Small"
"770100","Small"
"547910","Small"
"2153350","Small"
"2354600","Small"
"2780710","Small"
"1490840","Small"
"1233880","Small"
"1142080","Small"
"2488590","Small"
"485040","Small"
"502770","Small"
"630310","Small"
"606680","Small"
"2774830","Small"
"2458830","Small"
"1395760","Small"
"529520","Small"
"1683320","Small"
"1415140","Small"
"1403650","Small"
"301840","Small"
"1449320","Small"
"2464530","Small"
"1333470","Small"
"545690","Small"
"406870","Small"
"752480","Small"
"1482910","Small"
"891360","Small"
"3328720","Small"
"741820","Small"
"621070","Small"
"2849680","Small"
"427490","Small"
"505640","Small"
"358750","Small"
"950530","Small"
"875310","Small"
"1478070","Small"
"651660","Small"
"546080","Small"
"3213850","Small"
"454540","Small"
"1550010","Small"
"1720850","Small"
"967460","Small"
"1630110","Small"
"895220","Small"
"1003360","Small"
"1786670","Small"
"2580020","Small"
"839450","Small"
"655790","Small"
"919280","Small"
"3144640","Small"
"2113570","Small"
"1015930","Small"
"2157340","Small"
"771060","Small"
"2004080","Small"
"3192360","Small"
"2001070","Small"
"1409830","Small"
"975270","Small"
"1261520","Small"
"859340","Small"
"1819460","Small"
"810660","Small"
"1416050","Small"
"1056840","Small"
"625430","Small"
"613190","Small"
"1259560","Small"
"1142830","Small"
"1292910","Small"
"1668520","Small"
"878320","Small"
"1250790","Small"
"967390","Small"
"1159830","Small"
"2142160","Small"
"486690","Small"
"1934080","Small"
"820630","Small"
"1065100","Small"
"498660","Small"
"459160","Small"
"1189440","Small"
"1300920","Small"
"597150","Small"
"1252560","Small"
"1662210","Small"
"1954750","Small"
"1106770","Small"
"1341330","Small"
"2439760","Small"
"2479320","Small"
"1090440","Small"
"2023360","Small"
"1369370","Small"
"955060","Small"
"2757350","Small"
"435100","Small"
"436560","Small"
"574080","Small"
"993110","Small"
"1372300","Small"
"1119060","Small"
"1200230","Small"
"1009990","Small"
"576470","Small"
"687850","Small"
"454250","Small"
"865820","Small"
"1833490","Small"
"698870","Small"
"726390","Small"
"866540","Small"
"2091250","Small"
"1012610","Small"
"1274140","Small"
"1325260","Small"
"2719940","Small"
"577480","Small"
"755980","Small"
"263720","Small"
"508840","Small"
"1621760","Small"
"1331210","Small"
"1678430","Small"
"1432910","Small"
"1418020","Small"
"574180","Small"
"602890","Small"
"224740","Small"
"538810","Small"
"965670","Small"
"528610","Small"
"389670","Small"
"1627350","Small"
"774351","Small"
"639650","Small"
"1012240","Small"
"1532510","Small"
"574050","Small"
"715380","Small"
"1013870","Small"
"1016930","Small"
"2026870","Small"
"982580","Small"
"2094910","Small"
"2310700","Small"
"1662480","Small"
"1096550","Small"
"1733060","Small"
"286240","Small"
"464880","Small"
"1163590","Small"
"1420300","Small"
"2259310","Small"
"530950","Small"
"444220","Small"
"1144440","Small"
"476240","Small"
"1323900","Small"
"1354230","Small"
"745740","Small"
"3011030","Small"
"2360210","Small"
"672640","Small"
"3133060","Small"
"472680","Small"
"409660","Small"
"842150","Small"
"2654540","Small"
"1602560","Small"
"1515900","Small"
"1442820","Small"
"517810","Small"
"1428520","Small"
"1802880","Small"
"1379830","Small"
"560170","Small"
"1036740","Small"
"1688580","Small"
"2720280","Small"
"565860","Small"
"2316580","Small"
"414160","Small"
"1389560","Small"
"1675670","Small"
"382050","Small"
"2997980","Small"
"877360","Small"
"1007810","Small"
"2101890","Small"
"1765780","Small"
"1689080","Small"
"458470","Small"
"2731870","Small"
"1414250","Small"
"1730360","Small"
"2738080","Small"
"2544110","Small"
"685670","Small"
"878580","Small"
"2616420","Small"
"2186700","Small"
"555510","Small"
"1517150","Small"
"610190","Small"
"1553120","Small"
"528740","Small"
"944920","Small"
"1497950","Small"
"1371630","Small"
"732240","Small"
"1872680","Small"
"1265800","Small"
"813540","Small"
"1916970","Small"
"984680","Small"
"1340810","Small"
"1208600","Small"
"2259260","Small"
"1180030","Small"
"509250","Small"
"2897700","Small"
"415600","Small"
"642390","Small"
"1932160","Small"
"578210","Small"
"529840","Small"
"545040","Small"
"628750","Small"
"1140630","Small"
"2061430","Small"
"1762270","Small"
"2414630","Small"
"1175360","Small"
"595440","Small"
"366690","Small"
"1159640","Small"
"2972990","Small"
"1682260","Small"
"1011510","Small"
"1731200","Small"
"467660","Small"
"599610","Small"
"1784570","Small"
"1105810","Small"
"400450","Small"
"1243140","Small"
"2510810","Small"
"1530470","Small"
"1168870","Small"
"2712580","Small"
"1032670","Small"
"1679210","Small"
"787850","Small"
"506730","Small"
"1010860","Small"
"1762010","Small"
"918820","Small"
"640150","Small"
"525680","Small"
"1390700","Small"
"469730","Small"
"1574250","Small"
"761460","Small"
"1047010","Small"
"1234520","Small"
"1988540","Small"
"892630","Small"
"1138640","Small"
"1985930","Small"
"898720","Small"
"2162680","Small"
"1201400","Small"
"1761780","Small"
"893050","Small"
"1127110","Small"
"2983140","Small"
"887800","Small"
"444250","Small"
"865090","Small"
"449210","Small"
"1303950","Small"
"384030","Small"
"787070","Small"
"431260","Small"
"721090","Small"
"423890","Small"
"2192620","Small"
"2934190","Small"
"1383960","Small"
"1824960","Small"
"1379130","Small"
"1119840","Small"
"1277510","Small"
"2302990","Small"
"882960","Small"
"1749860","Small"
"1638390","Small"
"691770","Small"
"946030","Small"
"1477940","Small"
"1133060","Small"
"887530","Small"
"3070520","Small"
"603750","Small"
"1521970","Small"
"1636710","Small"
"2295920","Small"
"1424980","Small"
"579020","Small"
"720380","Small"
"2485180","Small"
"527340","Small"
"576500","Small"
"449710","Small"
"1748390","Small"
"1600780","Small"
"567030","Small"
"2482440","Small"
"971030","Small"
"1473050","Small"
"1259640","Small"
"1432320","Small"
"879510","Small"
"1325900","Small"
"1132910","Small"
"2925510","Small"
"2957700","Small"
"924070","Small"
"891510","Small"
"1085180","Small"
"794490","Small"
"411970","Small"
"1883090","Small"
"1349540","Small"
"512180","Small"
"380750","Small"
"958850","Small"
"1990050","Small"
"1061880","Small"
"439490","Small"
"965300","Small"
"2087460","Small"
"423620","Small"
"336130","Small"
"574820","Small"
"984560","Small"
"1507780","Small"
"1576240","Small"
"2587450","Small"
"2582650","Small"
"2976870","Small"
"351160","Small"
"1074080","Small"
"2386310","Small"
"1209410","Small"
"1399080","Small"
"877810","Small"
"1994230","Small"
"1361230","Small"
"421740","Small"
"314010","Small"
"442500","Small"
"1110690","Small"
"299250","Small"
"1968340","Small"
"421660","Small"
"1286340","Small"
"2834600","Small"
"963450","Small"
"1488560","Small"
"655290","Small"
"911220","Small"
"2453060","Small"
"1060600","Small"
"1942110","Small"
"2111870","Small"
"1514840","Small"
"1614270","Small"
"1146600","Small"
"1310510","Small"
"675690","Small"
"1850960","Small"
"2411910","Small"
"1299400","Small"
"925440","Small"
"347720","Small"
"1391530","Small"
"2289450","Small"
"1269020","Small"
"561770","Small"
"1619570","Small"
"1440500","Small"
"887450","Small"
"794860","Small"
"1269710","Small"
"487370","Small"
"860020","Small"
"497400","Small"
"1158420","Small"
"451840","Small"
"2319640","Small"
"463930","Small"
"2976400","Small"
"2176130","Small"
"2235020","Small"
"2770460","Small"
"2153330","Small"
"3268080","Small"
"959000","Small"
"549860","Small"
"1097620","Small"
"1025140","Small"
"1960270","Small"
"2178590","Small"
"1375530","Small"
"347600","Small"
"1543080","Small"
"2905970","Small"
"751820","Small"
"1911360","Small"
"312560","Small"
"2484130","Small"
"504770","Small"
"758980","Small"
"466270","Small"
"1071100","Small"
"1515640","Small"
"2964410","Small"
"603880","Small"
"1850550","Small"
"687920","Small"
"2904890","Small"
"573130","Small"
"1502040","Small"
"401810","Small"
"1046790","Small"
"945770","Small"
"537990","Small"
"947940","Small"
"571350","Small"
"1627850","Small"
"560710","Small"
"424250","Small"
"2907190","Small"
"1262040","Small"
"1062060","Small"
"2829600","Small"
"578900","Small"
"2578910","Small"
"1033950","Small"
"2625620","Small"
"454410","Small"
"1037590","Small"
"2727210","Small"
"2782610","Small"
"1079620","Small"
"1733240","Small"
"1064340","Small"
"3334660","Small"
"1177400","Small"
"699180","Small"
"2898270","Small"
"1475840","Small"
"775900","Small"
"437900","Small"
"690930","Small"
"2336980","Small"
"2430690","Small"
"490390","Small"
"390720","Small"
"1045180","Small"
"1197370","Small"
"1709880","Small"
"2531940","Small"
"2603020","Small"
"2055220","Small"
"598450","Small"
"2570810","Small"
"936140","Small"
"787790","Small"
"505740","Small"
"2192790","Small"
"893010","Small"
"2747550","Small"
"1784780","Small"
"2401230","Small"
"783840","Small"
"2754690","Small"
"2414750","Small"
"359350","Small"
"391420","Small"
"1859360","Small"
"547360","Small"
"1312960","Small"
"604780","Small"
"1147960","Small"
"629770","Small"
"1437840","Small"
"2417850","Small"
"1320100","Small"
"2315430","Small"
"1113940","Small"
"1056610","Small"
"1137350","Small"
"1969440","Small"
"2338140","Small"
"583090","Small"
"506870","Small"
"2010030","Small"
"467820","Small"
"837880","Small"
"2160480","Small"
"1523400","Small"
"3132860","Small"
"799240","Small"
"3453600","Small"
"1915550","Small"
"522940","Small"
"1744330","Small"
"956450","Small"
"1238730","Small"
"805270","Small"
"2429350","Small"
"404620","Small"
"855630","Small"
"809060","Small"
"1337970","Small"
"438080","Small"
"553960","Small"
"1450180","Small"
"781030","Small"
"1577320","Small"
"447780","Small"
"897410","Small"
"1153130","Small"
"462960","Small"
"930780","Small"
"324740","Small"
"3074110","Small"
"1824580","Small"
"863500","Small"
"630610","Small"
"411000","Small"
"1263860","Small"
"618080","Small"
"2828500","Small"
"536280","Small"
"1672140","Small"
"1059900","Small"
"501840","Small"
"1114290","Small"
"1413660","Small"
"2318070","Small"
"422100","Small"
"1571940","Small"
"1390010","Small"
"1684100","Small"
"690140","Small"
"432100","Small"
"1660910","Small"
"1093290","Small"
"1164690","Small"
"994930","Small"
"1428420","Small"
"1557480","Small"
"542260","Small"
"457960","Small"
"3330250","Small"
"429780","Small"
"1952250","Small"
"1871310","Small"
"2658920","Small"
"692030","Small"
"370350","Small"
"935580","Small"
"1049400","Small"
"1046300","Small"
"2701510","Small"
"2628570","Small"
"1306720","Small"
"1078280","Small"
"2061150","Small"
"3418690","Small"
"668350","Small"
"1559680","Small"
"1252680","Small"
"1155650","Small"
"1508270","Small"
"896440","Small"
"516600","Small"
"2730540","Small"
"882020","Small"
"774091","Small"
"696180","Small"
"1492360","Small"
"1251930","Small"
"1985260","Small"
"1016110","Small"
"3042190","Small"
"2423300","Small"
"1134520","Small"
"913010","Small"
"595740","Small"
"603320","Small"
"2118420","Small"
"1381440","Small"
"3226750","Small"
"2464880","Small"
"978270","Small"
"552450","Small"
"1792820","Small"
"689580","Small"
"676840","Small"
"1423370","Small"
"754040","Small"
"586960","Small"
"2712540","Small"
"2257010","Small"
"2604480","Small"
"305940","Small"
"1085160","Small"
"1330250","Small"
"590690","Small"
"404200","Small"
"1010870","Small"
"424590","Small"
"1998450","Small"
"907760","Small"
"1767560","Small"
"1167680","Small"
"1202310","Small"
"446810","Small"
"1162960","Small"
"427510","Small"
"1361010","Small"
"1146370","Small"
"467370","Small"
"1408110","Small"
"1183800","Small"
"1044490","Small"
"1171270","Small"
"1184810","Small"
"505750","Small"
"434000","Small"
"357340","Small"
"1707990","Small"
"414730","Small"
"2671970","Small"
"508170","Small"
"811870","Small"
"1917920","Small"
"1393370","Small"
"2432110","Small"
"666330","Small"
"465280","Small"
"895670","Small"
"568930","Small"
"2707490","Small"
"942930","Small"
"1146300","Small"
"704040","Small"
"2846290","Small"
"1079210","Small"
"524640","Small"
"408740","Small"
"392580","Small"
"1527890","Small"
"559620","Small"
"3088250","Small"
"2085370","Small"
"547960","Small"
"490820","Small"
"1339460","Small"
"450670","Small"
"1808780","Small"
"1094390","Small"
"1959350","Small"
"526490","Small"
"384500","Small"
"2473710","Small"
"740290","Small"
"2014380","Small"
"345460","Small"
"2969160","Small"
"2137760","Small"
"926580","Small"
"1962430","Small"
"847360","Small"
"502740","Small"
"2147950","Small"
"1035560","Small"
"780670","Small"
"959890","Small"
"2947250","Small"
"1956740","Small"
"512490","Small"
"1967320","Small"
"383790","Small"
"411330","Small"
"1357610","Small"
"1325890","Small"
"814200","Small"
"676430","Small"
"2600600","Small"
"1194740","Small"
"1075200","Small"
"724300","Small"
"1184820","Small"
"680380","Small"
"802730","Small"
"1170640","Small"
"427700","Small"
"2620240","Small"
"2175540","Small"
"1490130","Small"
"1231590","Small"
"1111450","Small"
"1140610","Small"
"2004640","Small"
"423810","Small"
"737520","Small"
"1188540","Small"
"691320","Small"
"498330","Small"
"350110","Small"
"328590","Small"
"671720","Small"
"458750","Small"
"2750000","Small"
"1506620","Small"
"3319980","Small"
"1644500","Small"
"319540","Small"
"1211360","Small"
"1397010","Small"
"1114130","Small"
"983350","Small"
"1950570","Small"
"1504150","Small"
"1175880","Small"
"1524630","Small"
"642560","Small"
"2950340","Small"
"1031920","Small"
"657630","Small"
"1325310","Small"
"899390","Small"
"450220","Small"
"521570","Small"
"965310","Small"
"1494190","Small"
"610810","Small"
"600140","Small"
"265000","Small"
"880580","Small"
"790540","Small"
"1318940","Small"
"1798780","Small"
"871200","Small"
"2398170","Small"
"466660","Small"
"1755100","Small"
"3009850","Small"
"2285630","Small"
"589760","Small"
"516480","Small"
"1328990","Small"
"458730","Small"
"2243710","Small"
"1086850","Small"
"3054610","Small"
"629090","Small"
"510490","Small"
"2477010","Small"
"2882440","Small"
"3580580","Small"
"1895890","Small"
"630720","Small"
"525780","Small"
"2450450","Small"
"1921560","Small"
