"app_id","windows","mac","linux","platform_count"
"446790","True","True","True","3"
"1881420","True","False","False","1"
"1832040","True","False","False","1"
"673800","True","False","False","1"
"2523120","True","True","False","2"
"1426490","True","False","False","1"
"1249130","True","True","True","3"
"1162130","True","False","False","1"
"269310","True","True","False","2"
"444770","True","True","True","3"
"1750570","True","False","False","1"
"619500","True","False","False","1"
"980940","True","False","False","1"
"502940","True","False","False","1"
"1817000","True","False","True","2"
"445230","True","True","False","2"
"2685620","True","False","False","1"
"752580","True","False","False","1"
"686260","True","False","False","1"
"1234940","True","False","False","1"
"1021210","True","True","True","3"
"585900","True","False","False","1"
"1286280","True","False","False","1"
"440730","True","True","True","3"
"1323420","True","False","False","1"
"1241520","True","False","False","1"
"602700","True","False","False","1"
"2445340","True","False","False","1"
"562410","True","False","False","1"
"2275150","True","False","False","1"
"2807150","True","False","False","1"
"653930","True","False","False","1"
"764570","True","True","True","3"
"1021100","True","False","False","1"
"860910","True","False","False","1"
"2144590","True","True","False","2"
"834280","True","False","False","1"
"880850","True","False","False","1"
"528550","True","False","False","1"
"913060","True","True","False","2"
"516110","True","True","True","3"
"1323470","True","False","False","1"
"1007400","True","False","False","1"
"314430","True","False","False","1"
"1222800","True","False","False","1"
"764300","True","False","False","1"
"949480","True","True","False","2"
"454060","True","True","True","3"
"736570","True","False","False","1"
"457760","True","True","True","3"
"574760","True","True","True","3"
"1038450","True","True","False","2"
"1579880","True","False","False","1"
"1272840","True","False","False","1"
"2781370","True","False","False","1"
"2171630","True","False","False","1"
"2737300","True","True","True","3"
"1003090","True","True","False","2"
"2207490","True","True","False","2"
"1608700","True","False","False","1"
"722230","True","False","False","1"
"2240790","True","False","False","1"
"2235240","True","False","False","1"
"934930","True","False","False","1"
"1206240","True","False","False","1"
"1543280","True","False","False","1"
"850320","True","False","False","1"
"1746930","True","False","False","1"
"1067600","True","False","False","1"
"1761620","True","False","False","1"
"2923390","True","False","False","1"
"378360","True","False","False","1"
"3126470","True","False","False","1"
"711980","True","False","False","1"
"1623880","True","True","False","2"
"1623070","True","False","False","1"
"384740","True","False","True","2"
"951240","True","False","False","1"
"388320","True","True","False","2"
"692840","True","True","True","3"
"2166050","True","False","False","1"
"588160","True","True","True","3"
"463210","True","True","False","2"
"1239300","True","False","False","1"
"473460","True","False","False","1"
"2089350","True","False","False","1"
"1553000","True","False","False","1"
"2888980","True","False","False","1"
"560430","True","False","False","1"
"751690","True","True","True","3"
"1783360","True","True","True","3"
"1181840","True","True","True","3"
"418620","True","False","False","1"
"510660","True","False","False","1"
"975680","True","False","False","1"
"2089980","True","False","False","1"
"2357000","True","False","False","1"
"1569200","True","False","False","1"
"1130620","True","False","False","1"
"2362740","True","False","False","1"
"1635590","True","False","False","1"
"1812090","True","False","False","1"
"1315610","True","False","False","1"
"2658470","True","False","False","1"
"698540","True","True","False","2"
"917150","True","False","False","1"
"1099640","True","True","False","2"
"1216080","True","False","False","1"
"1233590","True","False","False","1"
"1414180","True","False","False","1"
"1606340","True","True","True","3"
"1250870","True","True","False","2"
"1019310","True","True","True","3"
"301650","True","True","False","2"
"1707650","True","False","False","1"
"1812060","True","False","False","1"
"565120","True","True","True","3"
"789660","True","False","False","1"
"1427340","True","False","False","1"
"670160","True","False","False","1"
"1084570","True","False","False","1"
"1983970","True","False","False","1"
"252250","True","True","True","3"
"2470300","True","False","False","1"
"3019370","True","False","False","1"
"2110820","True","False","False","1"
"1839810","True","False","False","1"
"2248430","True","False","False","1"
"1309610","True","False","False","1"
"2446600","True","False","False","1"
"488550","True","False","False","1"
"2093010","True","False","False","1"
"1755350","True","True","False","2"
"1339000","True","False","False","1"
"1931950","True","False","False","1"
"2383990","True","False","False","1"
"3445580","True","True","True","3"
"1086410","True","True","False","2"
"1681160","True","True","False","2"
"966430","True","False","False","1"
"435300","True","True","False","2"
"855010","True","True","False","2"
"517910","True","False","True","2"
"2419090","True","False","False","1"
"492230","True","False","False","1"
"1726130","True","False","False","1"
"1162650","True","False","False","1"
"885640","True","True","True","3"
"923470","True","True","True","3"
"469790","True","True","True","3"
"3454590","True","False","False","1"
"738510","True","False","False","1"
"1238280","True","True","False","2"
"1435310","True","False","False","1"
"2581700","True","False","False","1"
"1528130","True","True","True","3"
"944250","True","False","False","1"
"928950","True","False","False","1"
"1016730","True","True","False","2"
"485030","True","False","False","1"
"532190","True","True","True","3"
"375450","True","False","False","1"
"431650","True","False","False","1"
"2267810","True","True","True","3"
"935400","True","False","False","1"
"1131240","True","False","False","1"
"880510","True","False","False","1"
"983380","True","False","False","1"
"2180340","True","False","False","1"
"613730","True","False","False","1"
"1318420","True","False","False","1"
"2929730","True","False","True","2"
"1628610","True","True","False","2"
"836480","True","False","False","1"
"1433570","True","False","False","1"
"609940","True","True","False","2"
"629840","True","False","False","1"
"312980","True","False","False","1"
"440420","True","True","False","2"
"3193840","True","False","False","1"
"3037410","True","False","False","1"
"1638230","True","False","False","1"
"885140","True","False","False","1"
"1272010","True","True","False","2"
"887720","True","False","False","1"
"1423600","True","False","False","1"
"3376990","True","True","True","3"
"2206210","True","False","False","1"
"2475460","True","False","False","1"
"340000","True","True","False","2"
"1451740","True","True","False","2"
"439940","True","True","True","3"
"1871990","True","False","False","1"
"2231300","True","False","False","1"
"2069310","True","False","False","1"
"910830","True","False","False","1"
"514310","True","False","False","1"
"1121420","True","False","False","1"
"355060","True","False","False","1"
"1016960","True","False","False","1"
"1910790","True","False","False","1"
"580720","True","False","False","1"
"2258770","True","False","False","1"
"1158890","True","False","False","1"
"1036950","True","False","False","1"
"1955230","True","False","False","1"
"925100","True","True","False","2"
"327560","True","True","True","3"
"1215090","True","False","False","1"
"587420","True","False","False","1"
"1229460","True","False","False","1"
"1804010","True","False","False","1"
"1042380","True","True","False","2"
"1564090","True","True","False","2"
"2689470","True","False","False","1"
"1079160","True","False","False","1"
